Inlet_Diameter_(cm),Maximum_Capacity_(GPM),Max_Head_(ft),Minimum_Thickness_(mm)
15.58063085,14630.10972,545.5073282,10.73414063
14.92609585,14690.48105,540.0537718,10.81061403
14.93101838,14716.43922,540.4100562,10.48524209
14.97903905,14968.52611,542.9566812,10.32417929
14.1218524,14787.17081,544.6872285,9.750596918
14.92942366,14648.58271,540.7865404,10.35889534
14.85,14620.9394,544.0123523,11.01442376
15.18682409,14530.30754,545.4911478,11.1259508
16.1,14648.58271,543.2947535,10.41617143
15.48302222,14482.57438,544.4697474,10.59496803
15.59513403,14638.33947,544.3639469,10.63673782
15.55677273,14635.09189,542.6252703,10.07533558
15.09557112,14751.91192,541.6424976,10.43226088
15.21100705,14610.50485,541.7587632,10.78924993
14.3806602,14942.00948,543.4558329,9.898696944
16.0612617,14574.98225,544.4184034,9.812326048
14.80376915,14776.75691,539.6719077,10.18125522
15.24450878,14705.47425,542.2041982,10.66713895
16.09026807,14672.80768,542.9986292,9.672114145
15.27364818,15150.22335,543.5285028,9.502838228
15.4345653,14898.7929,542.0055289,10.05803722
15.11744975,14951.79009,542.8462894,11.02061346
14.63015369,14750.7049,545.2287167,11.01403627
15.25120316,14728.51204,541.1903202,10.27827486
14.48433852,14992.01248,543.5252186,10.46473218
