Inlet_Diameter_(cm),Maximum_Capacity_(GPM),Max_Head_(ft),Minimum_Thickness_(mm)
15.24450878,14705.47425,542.2041982,10.66713895
15.27115394,14760.58303,542.3220362,10.77005932
15.6591929,14373.46324,542.4810552,9.482207603
14.85,14620.9394,544.0123523,11.01442376
14.3806602,14942.00948,543.4558329,9.898696944
15.31918557,14438.55943,543.4872774,10.41382241
14.99547154,14307.66549,542.5019031,10.29916624
14.6954915,14510.1964,542.6317145,10.64865694
15.55677273,14786.71153,542.1455272,10.25010786
15.18682409,14953.2618,543.6923214,10.34475215
15.00740125,14611.13191,541.8827491,10.16459671
14.79216926,14641.75835,541.7629843,11.32565376
14.94002091,14682.0617,541.976099,10.69420232
15.0815349,14615.33041,542.0920558,11.00784661
14.6585262,14634.61773,543.4729984,11.05488351
14.48433852,14484.1562,544.2897896,9.579121238
15.27364818,14333.34599,542.7950284,9.576092452
14.16030738,14819.10893,544.2586972,9.770943415
14.29098301,14392.63935,543.0680035,10.39188705
14.95410073,14627.75345,541.898774,10.86526134
14.7403301,14525.76737,545.0719356,10.58882604
16.09026807,14672.90755,545.0393719,10.07349648
15.27364818,15150.22335,543.5285028,9.502838228
15.227189,14780.13081,542.3406344,10.6864723
15.07208834,14664.14613,539.3692072,10.95359475
15.53837115,15060.64958,543.1919493,9.273587959
15.48302222,14761.44773,543.776271,10.80335771
15.1348995,14282.30537,542.2093221,9.535571343
14.9356039,14676.41412,541.2771261,10.63459549
14.63015369,14674.4436,542.1791511,10.71901771
14.16030738,14606.03957,543.9615457,10.09524152
14.6109262,14745.58847,543.426116,9.972242892
15.40901699,15056.83673,542.906048,10.00373596
15.4345653,14618.5987,543.5553518,10.84917176
16.1,14648.58271,543.2947535,10.41617143
14.98696488,14669.27906,542.2940157,10.40400874
14.98158097,14774.46697,541.0665201,10.34193381
15.21100705,14610.50485,541.7587632,10.78924993
15.11744975,14482.18354,542.4621413,10.90380542
14.93101838,14716.43922,540.4100562,10.48524209
16.0612617,14903.86182,544.1550163,9.44332529
15.52402405,14869.02371,543.3429964,10.2342175
15.11744975,14951.79009,542.8462894,11.02061346
14.97903905,14472.20868,544.6675013,10.34427767
15.00076904,14632.8902,540.6984143,10.58525877
15.37959645,14942.56443,542.8985714,10.54650005
15.58063085,14630.10972,545.5073282,10.73414063
14.6954915,14735.47153,545.7366915,11.02597041
14.83163988,14641.63267,540.084196,10.5735035
15.06830246,14756.30025,539.9698145,10.3107255
14.9126967,14870.32423,545.4335933,10.50649359
